ending_id,ending_name,ending_type,trigger_condition,ending_description,philosophy_message
1,过劳死,failure,resource[14]>=100,你的身体终于承受不住长期的过度劳累，倒在了工作岗位上。工作诚可贵，生命价更高。,生命的意义不在于工作的时长，而在于生活的质量。
2,病重不治,failure,resource[13]<=0,长期忽视健康的后果终于显现，疾病击垮了你的身体。健康是一切的基础。,身体是革命的本钱，没有健康，一切都失去了意义。
3,饥饿而死,failure,resource[15]>=100,你过度专注于工作，甚至忘记了最基本的生理需求，最终因饥饿而倒下。,再忙碌的生活也不能忽视基本的生理需求，平衡是生活的艺术。
4,被解雇,failure,resource[21]>=100,老板对你的不满达到了顶点，你被解雇了。职场如战场，需要智慧和技巧。,职场成功不仅需要专业技能，更需要情商和人际交往能力。
5,无家可归,failure,rent_payment_failed==true,经济困难让你失去了住所，生活陷入了困境。财务管理是生活的重要技能。,经济独立是人生自由的基础，合理的财务规划至关重要。
6,理性的巅峰,achievement,resource[16]==100&resource[65]>80,你通过逻辑和科学达到了认知的巅峰，成为了真正的理性主义者。,理性的光芒照亮了通往真理的道路，但不要忘记感性的温暖。
7,感性的升华,achievement,resource[17]==100&resource[65]>80,你通过情感和直觉达到了心灵的升华，成为了感性智慧的化身。,感性的力量让生活充满色彩，但理性的引导同样重要。
8,技术专家,achievement,resource[20]==100&resource[64]>80,你在技术领域达到了专家水平，成为了业界的标杆和榜样。,技术的精进是永无止境的追求，但技术服务于人，而非相反。
9,社交达人,achievement,resource[63]==100&resource[55]>70&resource[57]>70&resource[59]>70,你在人际关系方面取得了巨大成功，成为了团队的核心和灵魂。,人际关系的和谐是工作快乐的重要源泉，但真诚是基础。
10,人生智者,achievement,resource[65]==100&resource[16]>70&resource[17]>70,你在生活的历练中获得了深刻的智慧，成为了真正的人生智者。,智慧不是知识的积累，而是对生活本质的深刻理解。
11,工程师的平衡人生,balance,all_attributes>60&no_attribute<30,你在各个方面都取得了均衡的发展，活出了一个完整的人生。,平衡是生活的艺术，极端往往导致失衡，中庸之道才是智慧。
12,财富自由,achievement,resource[2]>=150000&resource[13]>70,你实现了财务自由，同时保持了良好的健康状态。,财富是手段，不是目的。真正的自由是选择的自由。
13,管理精英,achievement,resource[22]==10&resource[63]>70,你成为了公司的高级管理者，在职场上取得了巨大成功。,领导力不是权力的行使，而是服务他人和创造价值的能力。 
