entity_id,entity_name,location_id,location_name,available_events,interaction_conditions,description
1,老板,1,公司,"31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,521",职级要求,公司的决策者和管理者
2,同事1,1,公司,"61,62,63,64,65,66,67,68",好感度要求,技能较强的资深同事
3,同事2,1,公司,"69,70,71,72,73,74,75,76",好感度要求,技能中等的普通同事
4,同事3,1,公司,"77,78,79,80,81,82,83,84",好感度要求,技能较弱的新人同事
5,电脑,1,公司,"85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,522,523,524",技能和职级要求,程序员的主要工作工具
6,手机,1,公司,"101,102,103,104,105",基础可用,随身携带的智能设备
7,走廊,1,公司,"106,107,108,109",基础可用,公司内部的通道
8,厕所,1,公司,"110,111,112",基础可用,办公室的休息场所
9,自己,1,公司,"113,114,115",基础可用,进行自我反思的主体
10,会议室,1,公司,"116,117,118,119",职级要求,团队协作的场所
11,食堂,1,公司,"120,121,122,123",基础可用,公司内部的用餐区域
12,售货员,2,商店,"124,125,126,127,525,526,527,528,529,530",基础可用,商店的服务人员
13,手机,2,商店,"128,129,130",基础可用,用于购物比价的工具
14,自己,2,商店,"131,132,133",基础可用,购物时的理性思考
15,电脑,3,家,"134,135,136,137,138,139",基础可用,家中的娱乐和学习工具
16,手机,3,家,"140,141,142,143",基础可用,与外界联系的窗口
17,自己,3,家,"144,145,146,501,502,503,504",属性要求,在家中的自我探索
18,书架,3,家,"147,148,149,150",书籍要求,知识的宝库
19,床,3,家,"151,152,153,154",基础可用,休息和恢复的地方
20,冰箱,3,家,"155,156,157,158",基础可用,食物储存的设备
21,柜子,3,家,"159,160,161",基础可用,物品整理的空间 
