resource_id,resource_name,resource_type,initial_value,max_value,min_value,description
1,时间,basic,14,999999,0,当前时间单元，从早上7点开始为14
2,钱,basic,30000,999999,0,玩家拥有的金钱
3,物品栏1物品ID,inventory,0,999,0,物品栏第1格的物品ID
4,物品栏1数量,inventory,0,99,0,物品栏第1格的物品数量
5,物品栏2物品ID,inventory,0,999,0,物品栏第2格的物品ID
6,物品栏2数量,inventory,0,99,0,物品栏第2格的物品数量
7,物品栏3物品ID,inventory,0,999,0,物品栏第3格的物品ID
8,物品栏3数量,inventory,0,99,0,物品栏第3格的物品数量
9,物品栏4物品ID,inventory,0,999,0,物品栏第4格的物品ID
10,物品栏4数量,inventory,0,99,0,物品栏第4格的物品数量
11,物品栏5物品ID,inventory,0,999,0,物品栏第5格的物品ID
12,物品栏5数量,inventory,0,99,0,物品栏第5格的物品数量
13,健康度,basic,100,100,0,身体健康状况
14,疲劳度,basic,0,100,0,身体疲劳程度
15,饥饿度,basic,0,100,0,饥饿程度
16,理性,basic,50,100,0,通过逻辑和科学理解世界的能力
17,感性,basic,50,100,0,通过情感和直觉理解世界的能力
18,专注力,basic,100,100,0,用于强迫自己做不想做事情的资源
19,心情,basic,80,100,0,当前心情状态
20,专业技能,basic,0,100,0,技术能力水平
21,老板不满度,basic,0,100,0,老板对玩家的不满程度
22,职级,basic,1,10,1,职业等级
23,项目进度,basic,0,100,0,当前项目的完成度
24,书架,basic,0,20,0,拥有的书籍数量
25,冰箱格子1物品ID,storage,0,999,0,冰箱第1格的物品ID
26,冰箱格子1数量,storage,0,99,0,冰箱第1格的物品数量
54,当前场景,basic,1,6,1,玩家当前所在的场景ID
55,同事1好感度,social,0,100,0,同事1对玩家的好感度
56,同事1专业技能,social,70,100,0,同事1的专业技能水平
57,同事2好感度,social,0,100,0,同事2对玩家的好感度
58,同事2专业技能,social,40,100,0,同事2的专业技能水平
59,同事3好感度,social,0,100,0,同事3对玩家的好感度
60,同事3专业技能,social,10,100,0,同事3的专业技能水平
61,累计完成项目数量,achievement,0,999,0,累计完成的项目总数
62,当日项目进度,basic,0,100,0,当天的项目进度贡献
63,社交影响力,basic,0,100,0,通过社交积累的隐形资源
64,技术声誉,basic,0,100,0,通过技术工作积累的声誉
65,哲学感悟,basic,0,100,0,通过思考积累的人生感悟
66,随机事件种子,system,0,999999,0,用于生成伪随机事件的种子
67,机械键盘效果,permanent,0,1,0,是否拥有机械键盘的永久效果
68,人体工学鼠标垫效果,permanent,0,1,0,是否拥有人体工学鼠标垫的永久效果
69,空气净化器效果,permanent,0,1,0,是否拥有空气净化器的永久效果
70,工作效率加成百分比,permanent,0,100,0,所有永久工具提供的工作效率加成总和
71,专注力消耗减免百分比,permanent,0,100,0,所有永久工具提供的专注力消耗减免总和
72,预留永久效果位1,permanent,0,100,0,为未来新增永久效果预留
73,预留永久效果位2,permanent,0,100,0,为未来新增永久效果预留
74,预留永久效果位3,permanent,0,100,0,为未来新增永久效果预留
75,预留永久效果位4,permanent,0,100,0,为未来新增永久效果预留 
