temp_event_id,event_name,trigger_condition,trigger_type,max_triggers,fatigue_change,health_change,hunger_change,rational_change,emotional_change,focus_change,mood_change,skill_change,boss_dissatisfaction_change,job_level_change,project_progress_change,money_change,books_change,colleague1_favor_change,colleague1_skill_change,colleague2_favor_change,colleague2_skill_change,colleague3_favor_change,colleague3_skill_change,social_influence_change,tech_reputation_change,philosophy_insight_change,ending_triggered,text_id
1,略微疲劳,疲劳度>50,repeatable,999,,-1,,,,,,,,,,,,,,,,,,,166
2,极度疲劳,疲劳度>80,repeatable,999,,-3,,,-5,,,,,,,,,,,,,,,167
3,不眠不休,疲劳度>=100,once,1,,,,,,,,,,,,,,,,,,,1,168
4,职场晋级1,地点在公司&职级==1&专业技能>=5&累计完成项目数量>=2,once,1,,,,,,,,,1,,,,,,,,,,,169
5,职场晋级2,地点在公司&职级==2&专业技能>=10&累计完成项目数量>=4,once,1,,,,,,,,,1,,,,,,,,,,,170
6,职场晋级3,地点在公司&职级==3&专业技能>=15&累计完成项目数量>=7,once,1,,,,,,,,,1,,,,,,,,,,,171
7,医疗救治,健康度<50&钱>=2000,once,1,,70,,,,,,,,,-2000,,,,,,,,,172
8,病危警告,健康度<20,repeatable,999,,,,,-20,,,,,,,,,,,,,,,173
9,积重难返,健康度<=0,once,1,,,,,,,,,,,,,,,,,,,2,174
10,饥饿难忍,饥饿度>50,repeatable,999,,-1,,,-2,,,,,,,,,,,,,,,175
11,严重饥饿,饥饿度>80,repeatable,999,,-3,,,-5,,,,,,,,,,,,,,,176
12,饥饿而死,饥饿度>=100,once,1,,,,,,,,,,,,,,,,,,,3,177
13,项目完成,项目进度>=100,repeatable,999,,,,,,,,,,,0,8000+2000*职级,,,,,,,,,178
14,进度滞后,当日项目进度<职级*3,repeatable,999,,,,,,,,,3,,,,,,,,,,179
15,老板的警告,老板不满度>50,repeatable,999,,,,,-10,,,,,,,,,,,,,,,180
16,老板的严重警告,老板不满度>80,repeatable,999,,,,,-20,,,,,,,,,,,,,,,181
17,忍无可忍,老板不满度>=100,once,1,,,,,,,,,,,,,,,,,,,4,182 
